id,label
10390,0.5614660978317261
10391,0.3930976390838623
10392,0.4821787178516388
10393,0.1335502415895462
10394,0.5667306184768677
10395,0.6753937005996704
10396,0.6609142422676086
10397,0.3879064917564392
10398,0.13293114304542542
10399,0.5220134854316711
10400,0.6172988414764404
10401,0.7502219676971436
10402,0.44991859793663025
10403,0.7652713656425476
10404,0.1682388037443161
10405,0.2472713142633438
10406,0.45426425337791443
10407,0.5992764234542847
10408,0.3698157072067261
10409,0.7829501032829285
10410,0.15978585183620453
10411,0.7605398297309875
10412,0.5361777544021606
10413,0.4348727762699127
10414,0.607218861579895
10415,0.3677367568016052
10416,0.12519609928131104
10417,0.1524682343006134
10418,0.6986623406410217
10419,0.3524612784385681
10420,0.38716942071914673
10421,0.6084710955619812
10422,0.4092708230018616
10423,0.32759156823158264
10424,0.7919459342956543
10425,0.535732626914978
10426,0.1984969824552536
10427,0.7788314819335938
10428,0.9974464178085327
10429,0.7216046452522278
10430,0.48729002475738525
10431,0.09064728021621704
10432,0.9831482172012329
10433,0.8983123898506165
10434,0.9820222854614258
10435,0.3409045338630676
10436,0.7268900275230408
10437,0.24602776765823364
10438,0.8164631724357605
10439,0.17579668760299683
10440,0.28788819909095764
10441,0.2950599193572998
10442,0.2974306344985962
10443,0.7526043057441711
10444,0.5245118141174316
10445,0.9348031282424927
10446,0.4437134265899658
10447,0.4549046754837036
10448,0.8170394897460938
10449,0.9482999444007874
10450,0.2403981238603592
10451,0.1430649608373642
10452,0.45070305466651917
10453,0.35524314641952515
10454,0.1827191263437271
10455,0.44483354687690735
10456,0.13099688291549683
10457,0.2349167913198471
10458,0.9755848050117493
10459,0.0692373588681221
10460,0.1450883448123932
10461,0.35051319003105164
10462,0.21923275291919708
10463,0.716151237487793
10464,0.24114196002483368
10465,0.9660695791244507
10466,0.9327639937400818
10467,0.22013498842716217
10468,0.35015472769737244
10469,0.26946237683296204
10470,0.49032869935035706
10471,0.3086567223072052
10472,0.19014805555343628
10473,0.9521443843841553
10474,0.6844916343688965
10475,0.08924137055873871
10476,0.5050448775291443
10477,0.25832200050354004
10478,0.4821622669696808
10479,0.8425824642181396
10480,0.5450443625450134
10481,0.2585356533527374
10482,0.33369797468185425
10483,0.222153902053833
10484,0.5773088932037354
10485,0.6183712482452393
10486,0.2941891551017761
10487,0.9867748022079468
10488,0.662911057472229
10489,0.3015938997268677
10490,0.3462251126766205
10491,0.3714103400707245
10492,0.374319851398468
10493,0.34613037109375
10494,0.5210850834846497
10495,0.3680899441242218
10496,0.7674223780632019
10497,0.620557427406311
10498,0.20215767621994019
10499,0.9411404728889465
10500,0.8747571706771851
10501,0.9778013825416565
10502,0.5829785466194153
10503,0.6071701049804688
10504,0.7887966632843018
10505,0.5106890797615051
10506,0.32705050706863403
10507,0.23723562061786652
10508,0.5871455073356628
10509,0.32707974314689636
10510,0.47298717498779297
10511,0.23044714331626892
10512,0.13167071342468262
10513,0.32086867094039917
10514,0.8318943381309509
10515,0.24394004046916962
10516,0.8881588578224182
10517,0.8685367703437805
10518,0.7925711274147034
10519,0.15811611711978912
10520,0.2747689187526703
10521,0.09380180388689041
10522,0.5145319700241089
10523,0.3719463050365448
10524,0.7037269473075867
10525,0.4258175790309906
10526,0.4175052046775818
10527,0.25665929913520813
10528,0.407891184091568
10529,0.130851149559021
10530,0.5021315217018127
10531,0.8376007080078125
10532,0.5176562666893005
10533,0.25839176774024963
10534,0.9159767031669617
10535,0.3548206090927124
10536,0.3446894884109497
10537,0.47606295347213745
10538,0.19239434599876404
10539,0.7429545521736145
10540,0.5321955680847168
10541,0.5176634788513184
10542,0.119419626891613
10543,0.33022478222846985
10544,0.4764098823070526
10545,0.23465876281261444
10546,0.31100234389305115
10547,0.5617126226425171
10548,0.6723058819770813
10549,0.27615123987197876
10550,0.35275450348854065
10551,0.90735924243927
10552,0.24950343370437622
10553,0.27414610981941223
10554,0.5409992933273315
10555,0.1860341727733612
10556,0.7756598591804504
10557,0.4479575455188751
10558,0.4345094561576843
10559,0.5260615944862366
10560,0.22745248675346375
10561,0.5052525997161865
10562,0.9895420074462891
10563,0.3663361370563507
10564,0.9881078600883484
10565,0.5828405022621155
10566,0.9747417569160461
10567,0.8129054307937622
10568,0.6608555316925049
10569,0.7702406644821167
10570,0.42859575152397156
10571,0.7536917328834534
10572,0.5553203821182251
10573,0.4119097590446472
10574,0.5325067043304443
10575,0.6604653000831604
10576,0.1797991544008255
10577,0.7162564396858215
10578,0.9050915837287903
10579,0.16333740949630737
10580,0.5110951662063599
10581,0.6118283867835999
10582,0.2418927699327469
10583,0.4344741404056549
10584,0.8123502135276794
10585,0.6211142539978027
10586,0.14284059405326843
10587,0.923947811126709
10588,0.9033421874046326
10589,0.19724170863628387
10590,0.3501351475715637
10591,0.6493223309516907
10592,0.616653323173523
10593,0.22661089897155762
10594,0.8717023730278015
10595,0.8024795055389404
10596,0.2444053292274475
10597,0.2503145933151245
10598,0.7083989381790161
10599,0.7532233595848083
10600,0.5849300026893616
10601,0.813823938369751
10602,0.5474550127983093
10603,0.27735134959220886
10604,0.22456371784210205
10605,0.017925653606653214
10606,0.7536800503730774
10607,0.541862964630127
10608,0.7777947187423706
10609,0.13930481672286987
10610,0.9623870253562927
10611,0.05469236522912979
10612,0.7360362410545349
10613,0.713127076625824
10614,0.24976746737957
10615,0.25428900122642517
10616,0.6825523376464844
10617,0.34596341848373413
10618,0.6926308870315552
10619,0.4610954523086548
10620,0.7344521284103394
10621,0.20479407906532288
10622,0.14254416525363922
10623,0.5019717812538147
10624,0.1761399507522583
10625,0.5601677894592285
10626,0.35673046112060547
10627,0.25646963715553284
10628,0.262497216463089
10629,0.8327844738960266
10630,0.33131515979766846
10631,0.4198187291622162
10632,0.9715737700462341
10633,0.9610815644264221
10634,0.5991505980491638
10635,0.4646383225917816
10636,0.7130537629127502
10637,0.24049994349479675
10638,0.2991202175617218
10639,0.48940759897232056
10640,0.6026293635368347
10641,0.5306219458580017
10642,0.7202193737030029
10643,0.33581292629241943
10644,0.3696109652519226
10645,0.992563784122467
10646,0.30297625064849854
10647,0.69118732213974
10648,0.5518041849136353
10649,0.40448981523513794
10650,0.19616453349590302
10651,0.6670287251472473
10652,0.37058427929878235
10653,0.4454444348812103
10654,0.3689596652984619
10655,0.0834152102470398
10656,0.9491386413574219
10657,0.22483648359775543
10658,0.24119552969932556
10659,0.7676553130149841
10660,0.3491986095905304
10661,0.6673611402511597
10662,0.17116889357566833
10663,0.15263976156711578
10664,0.3145100474357605
10665,0.32349351048469543
10666,0.6768897175788879
10667,0.5597653985023499
10668,0.22740820050239563
10669,0.18852710723876953
10670,0.21253515779972076
10671,0.6778036952018738
10672,0.3069852292537689
10673,0.8848233222961426
10674,0.11838674545288086
10675,0.36819711327552795
10676,0.3698056638240814
10677,0.33219823241233826
10678,0.384216845035553
10679,0.6650559902191162
10680,0.3342415988445282
10681,0.11567496508359909
10682,0.4551694393157959
10683,0.8532385230064392
10684,0.5978919267654419
10685,0.5100584626197815
10686,0.9645927548408508
10687,0.6319625377655029
10688,0.2584221363067627
10689,0.704929769039154
10690,0.12197551131248474
10691,0.28210562467575073
10692,0.9740889072418213
10693,0.45227116346359253
10694,0.09659002721309662
10695,0.9588729739189148
10696,0.4979761242866516
10697,0.4588824510574341
10698,0.37769365310668945
10699,0.7079122066497803
10700,0.13475899398326874
10701,0.7907004952430725
10702,0.4448004364967346
10703,0.3312440812587738
10704,0.7601418495178223
10705,0.7804754376411438
10706,0.8414526581764221
10707,0.9766913652420044
10708,0.7824713587760925
10709,0.8688838481903076
10710,0.46287286281585693
10711,0.657705545425415
10712,0.6718780398368835
10713,0.36555683612823486
10714,0.3078709542751312
10715,0.7348281741142273
10716,0.5288803577423096
10717,0.46369022130966187
10718,0.4154065251350403
10719,0.7368929386138916
10720,0.7558987140655518
10721,0.7553606629371643
10722,0.23052392899990082
10723,0.4340989589691162
10724,0.7212586402893066
10725,0.4901607930660248
10726,0.5199982523918152
10727,0.3873482644557953
10728,0.0410153791308403
10729,0.32244157791137695
10730,0.9372859597206116
10731,0.5570679306983948
10732,0.40415605902671814
10733,0.5756210684776306
10734,0.1949346363544464
10735,0.21218803524971008
10736,0.5331382751464844
10737,0.28581780195236206
10738,0.608923077583313
10739,0.30538395047187805
10740,0.35729891061782837
10741,0.6433292627334595
10742,0.7940265536308289
10743,0.3850622773170471
10744,0.4515661895275116
10745,0.44658681750297546
10746,0.18070586025714874
10747,0.3223191499710083
10748,0.48341402411460876
10749,0.27989310026168823
10750,0.7444142699241638
10751,0.24846288561820984
10752,0.41749638319015503
10753,0.7273363471031189
10754,0.1986866444349289
10755,0.8003031015396118
10756,0.9888973832130432
10757,0.31892234086990356
10758,0.7619855403900146
10759,0.36398354172706604
10760,0.24640986323356628
10761,0.3729515075683594
10762,0.2335580736398697
10763,0.2079329639673233
10764,0.332096666097641
10765,0.8556987047195435
10766,0.7110459208488464
10767,0.5680642127990723
10768,0.6869915723800659
10769,0.7175333499908447
10770,0.792048990726471
10771,0.6183263063430786
10772,0.437666654586792
10773,0.729782223701477
10774,0.4133751094341278
10775,0.2979932725429535
10776,0.31055542826652527
10777,0.9110441207885742
10778,0.36840492486953735
10779,0.5596151351928711
10780,0.30321216583251953
10781,0.3442106246948242
10782,0.406222403049469
10783,0.371690034866333
10784,0.08824550360441208
10785,0.31929704546928406
10786,0.1197357177734375
10787,0.4182542562484741
10788,0.28949469327926636
10789,0.6756957769393921
10790,0.7930823564529419
10791,0.3482593595981598
10792,0.26865851879119873
10793,0.18123723566532135
10794,0.9444937109947205
10795,0.3030664920806885
10796,0.38123369216918945
10797,0.3771948516368866
10798,0.28042885661125183
10799,0.474527508020401
10800,0.11668720841407776
10801,0.5160964727401733
10802,0.2733393907546997
10803,0.23770840466022491
10804,0.5520009398460388
10805,0.7263045310974121
10806,0.7243927717208862
10807,0.47256505489349365
10808,0.47956573963165283
10809,0.17506064474582672
10810,0.44976651668548584
10811,0.946025550365448
10812,0.5248928666114807
10813,0.32769134640693665
10814,0.3021222651004791
10815,0.268710732460022
10816,0.4248892068862915
10817,0.6234268546104431
10818,0.36208587884902954
10819,0.3479316532611847
10820,0.5163207650184631
10821,0.4587390124797821
10822,0.46557238698005676
10823,0.6984624266624451
10824,0.1760614812374115
10825,0.4925224483013153
10826,0.3531227707862854
10827,0.2145584523677826
10828,0.41376346349716187
10829,0.7135813236236572
10830,0.6168442368507385
10831,0.6714723706245422
10832,0.9681771397590637
10833,0.5074479579925537
10834,0.9063113927841187
10835,0.5293840765953064
10836,0.7692726850509644
10837,0.4888511896133423
10838,0.9362541437149048
10839,0.2900560200214386
10840,0.27348244190216064
10841,0.2973500192165375
10842,0.4522950053215027
10843,0.5092374682426453
10844,0.7731114029884338
10845,0.8078392744064331
10846,0.2992602288722992
10847,0.456240713596344
10848,0.5115954875946045
10849,0.36268433928489685
10850,0.5594199895858765
10851,0.9687682390213013
10852,0.6869101524353027
10853,0.8575757741928101
10854,0.9135738611221313
10855,0.4995143413543701
10856,0.2899736762046814
10857,0.5625866651535034
10858,0.38668519258499146
10859,0.7005187273025513
10860,0.11276853829622269
10861,0.525121808052063
10862,0.5275428891181946
10863,0.8752371668815613
10864,0.07405503839254379
10865,0.22380030155181885
10866,0.538780689239502
10867,0.40127092599868774
10868,0.5328016877174377
10869,0.7555307745933533
10870,0.18943113088607788
10871,0.28135523200035095
10872,0.36819303035736084
10873,0.17782308161258698
10874,0.2504497766494751
10875,0.8484863638877869
10876,0.7888018488883972
10877,0.3904860019683838
10878,0.34609144926071167
10879,0.959089457988739
10880,0.17973178625106812
10881,0.43945151567459106
10882,0.40170401334762573
10883,0.529412567615509
10884,0.5929555296897888
10885,0.44921424984931946
10886,0.4965258836746216
10887,0.34392958879470825
10888,0.7794102430343628
10889,0.317288875579834
10890,0.5978692770004272
10891,0.28653693199157715
10892,0.5660698413848877
10893,0.15633977949619293
10894,0.1822199523448944
10895,0.6484222412109375
10896,0.8170721530914307
10897,0.24824698269367218
10898,0.6137521862983704
10899,0.48578184843063354
10900,0.7323669791221619
10901,0.45803800225257874
10902,0.8564918637275696
10903,0.9224997758865356
10904,0.6385985016822815
10905,0.5537490248680115
10906,0.3916689157485962
10907,0.9592940211296082
10908,0.1462320238351822
10909,0.7822761535644531
10910,0.38326090574264526
10911,0.6012078523635864
10912,0.7795439958572388
10913,0.5886053442955017
10914,0.6834475994110107
10915,0.6178195476531982
10916,0.5384299755096436
10917,0.13773609697818756
10918,0.36182132363319397
10919,0.9651228189468384
10920,0.796849250793457
10921,0.6254172325134277
10922,0.5655664801597595
10923,0.04165550693869591
10924,0.9574167728424072
10925,0.7839899659156799
10926,0.4763004779815674
10927,0.5582965612411499
10928,0.2926703691482544
10929,0.5648133754730225
10930,0.66083163022995
10931,0.8763074278831482
10932,0.9580664038658142
10933,0.4924929738044739
10934,0.17149105668067932
10935,0.47615471482276917
10936,0.6487036943435669
10937,0.4877947270870209
10938,0.5995538830757141
10939,0.4464092254638672
10940,0.8302666544914246
10941,0.48483985662460327
10942,0.3373156189918518
10943,0.3845483660697937
10944,0.38358816504478455
10945,0.4032374620437622
10946,0.7696183919906616
10947,0.20411261916160583
10948,0.9196578860282898
10949,0.3682505786418915
10950,0.24577368795871735
10951,0.8629283905029297
10952,0.809475302696228
10953,0.4468567669391632
10954,0.3776858448982239
10955,0.49385249614715576
10956,0.3438131511211395
10957,0.2801995575428009
10958,0.4855969548225403
10959,0.6905280351638794
10960,0.6441971063613892
10961,0.4890021085739136
10962,0.42800596356391907
10963,0.2550196647644043
10964,0.48239806294441223
10965,0.12046457827091217
10966,0.9013246893882751
10967,0.5566146969795227
10968,0.864104151725769
10969,0.5640830993652344
10970,0.6091049909591675
10971,0.36384081840515137
10972,0.624188244342804
10973,0.5761706829071045
10974,0.7324429154396057
10975,0.2984831929206848
10976,0.3252131938934326
10977,0.4062548577785492
10978,0.22606177628040314
10979,0.31047552824020386
10980,0.32017019391059875
10981,0.4652186632156372
10982,0.7734977602958679
10983,0.6227346658706665
10984,0.4624238908290863
10985,0.28250619769096375
10986,0.2865251898765564
10987,0.2564970552921295
10988,0.2507607340812683
10989,0.4292760193347931
10990,0.9124389886856079
10991,0.8391444087028503
10992,0.2756264805793762
10993,0.826072633266449
10994,0.7004285454750061
10995,0.45043429732322693
10996,0.9951046705245972
10997,0.07466524839401245
10998,0.7322189807891846
10999,0.09630943089723587
11000,0.4818416237831116
11001,0.13914674520492554
11002,0.21403463184833527
11003,0.4181889295578003
11004,0.21558493375778198
11005,0.567648708820343
11006,0.9805887341499329
11007,0.20786680281162262
11008,0.6416400074958801
11009,0.3931596279144287
11010,0.8080673217773438
11011,0.6134371161460876
11012,0.7259063124656677
11013,0.5734080076217651
11014,0.7972051501274109
11015,0.6863430142402649
11016,0.7228335738182068
11017,0.40868937969207764
11018,0.18965405225753784
11019,0.878729522228241
11020,0.734718918800354
11021,0.6515713334083557
11022,0.29409855604171753
11023,0.6677378416061401
11024,0.929402768611908
11025,0.10606501251459122
11026,0.4215160608291626
11027,0.5853013396263123
11028,0.32227951288223267
11029,0.8747745752334595
11030,0.697974681854248
11031,0.2653058171272278
11032,0.16437122225761414
11033,0.9412432909011841
11034,0.12262599915266037
11035,0.7152664065361023
11036,0.6026370525360107
11037,0.9543968439102173
11038,0.20826077461242676
11039,0.20407016575336456
11040,0.5810879468917847
11041,0.3595634400844574
11042,0.4046420156955719
11043,0.6086208820343018
11044,0.7551429271697998
11045,0.33168044686317444
11046,0.866070568561554
11047,0.7914288640022278
11048,0.5963868498802185
11049,0.39420369267463684
11050,0.6492820978164673
11051,0.852116584777832
11052,0.2940503656864166
11053,0.5201841592788696
11054,0.4532611668109894
11055,0.530689537525177
11056,0.2864476144313812
11057,0.7494546175003052
11058,0.33460983633995056
11059,0.18608959019184113
11060,0.37401995062828064
11061,0.1507830172777176
11062,0.9750935435295105
11063,0.3668549358844757
11064,0.18597310781478882
11065,0.4506901800632477
11066,0.5412378907203674
11067,0.9640743732452393
11068,0.3963078558444977
11069,0.7923528552055359
11070,0.7409159541130066
11071,0.7015775442123413
11072,0.46801701188087463
11073,0.243585467338562
11074,0.3667970597743988
11075,0.16105975210666656
11076,0.4795852601528168
11077,0.22800374031066895
11078,0.4737561047077179
11079,0.6924979090690613
11080,0.9566248655319214
11081,0.8630408048629761
11082,0.2091125100851059
11083,0.8083428740501404
11084,0.5538203120231628
11085,0.43698495626449585
11086,0.3706039786338806
11087,0.23077289760112762
11088,0.311000257730484
11089,0.7304198741912842
11090,0.7071679830551147
11091,0.4723006784915924
11092,0.9572776556015015
11093,0.6992815136909485
11094,0.6709648370742798
11095,0.11653656512498856
11096,0.708787202835083
11097,0.34481629729270935
11098,0.16140004992485046
11099,0.4171062111854553
11100,0.9089476466178894
11101,0.9817224144935608
11102,0.25078442692756653
11103,0.1794133484363556
11104,0.9262852668762207
11105,0.10003342479467392
11106,0.17431168258190155
11107,0.6719781160354614
11108,0.9018793702125549
11109,0.333514004945755
11110,0.08032611012458801
11111,0.6823320388793945
11112,0.47234004735946655
11113,0.6382214426994324
11114,0.9577822089195251
11115,0.30266982316970825
11116,0.20790505409240723
11117,0.9656882286071777
11118,0.21317645907402039
11119,0.09561805427074432
11120,0.36056244373321533
11121,0.7225112318992615
11122,0.35508963465690613
11123,0.8928477168083191
11124,0.197254478931427
11125,0.41229695081710815
11126,0.7555359601974487
11127,0.1706772744655609
11128,0.2802727520465851
11129,0.25781935453414917
11130,0.4941723942756653
11131,0.2804252803325653
11132,0.5619404911994934
11133,0.1585157960653305
11134,0.5974363684654236
11135,0.3929058015346527
11136,0.4833202064037323
11137,0.17866270244121552
11138,0.7541484832763672
11139,0.8039036989212036
11140,0.6358264088630676
11141,0.8847519755363464
11142,0.28606921434402466
11143,0.7200558185577393
11144,0.21827970445156097
11145,0.7321825623512268
11146,0.3536374270915985
11147,0.6553935408592224
11148,0.7180837392807007
11149,0.8060552477836609
11150,0.4283201992511749
11151,0.981974184513092
11152,0.8528271913528442
11153,0.7140258550643921
11154,0.7813565731048584
11155,0.5473161339759827
11156,0.6047160029411316
11157,0.251032292842865
11158,0.7100462913513184
11159,0.938194990158081
11160,0.22837603092193604
11161,0.20131255686283112
11162,0.3068307638168335
11163,0.2808470129966736
11164,0.23441271483898163
11165,0.35407185554504395
11166,0.11779624223709106
11167,0.38780176639556885
11168,0.8073282241821289
11169,0.8725880980491638
11170,0.8192468881607056
11171,0.4853686988353729
11172,0.2736591100692749
11173,0.7641547918319702
11174,0.21470172703266144
11175,0.5562029480934143
11176,0.468034952878952
11177,0.4607842266559601
11178,0.8254804015159607
11179,0.2783411741256714
11180,0.9465048313140869
11181,0.38655179738998413
11182,0.4840921461582184
11183,0.3814966380596161
11184,0.3159290552139282
11185,0.31990480422973633
11186,0.8054819703102112
11187,0.37138602137565613
11188,0.9070120453834534
11189,0.8315690159797668
11190,0.22147232294082642
11191,0.9444488883018494
11192,0.4729875922203064
11193,0.5507287383079529
11194,0.14698566496372223
11195,0.8695212602615356
11196,0.19412708282470703
11197,0.6181962490081787
11198,0.44823822379112244
11199,0.20307691395282745
11200,0.22333677113056183
11201,0.936579704284668
11202,0.6276484131813049
11203,0.2053237408399582
11204,0.8681657314300537
11205,0.7641775608062744
11206,0.20060527324676514
11207,0.5491851568222046
11208,0.32321521639823914
11209,0.3179100453853607
11210,0.7913453578948975
11211,0.2825705409049988
11212,0.4889013171195984
11213,0.6556849479675293
11214,0.368251770734787
11215,0.3118894398212433
11216,0.9394116401672363
11217,0.9521564841270447
11218,0.47042277455329895
11219,0.28443288803100586
11220,0.692833423614502
11221,0.7694110870361328
11222,0.9495100378990173
11223,0.09235913306474686
11224,0.6264645457267761
11225,0.5386843681335449
11226,0.12330800294876099
11227,0.5861612558364868
11228,0.5041033625602722
11229,0.8409822583198547
11230,0.47651633620262146
11231,0.6667656302452087
11232,0.8801758885383606
11233,0.30139750242233276
11234,0.6528900861740112
11235,0.8558857440948486
11236,0.46550074219703674
11237,0.516200065612793
11238,0.940963864326477
11239,0.9581243991851807
11240,0.15739133954048157
11241,0.32076188921928406
11242,0.9256526827812195
11243,0.1896447390317917
11244,0.8591359853744507
11245,0.560577929019928
11246,0.6256398558616638
11247,0.8588349223136902
11248,0.988319993019104
11249,0.6877385377883911
11250,0.8697953224182129
11251,0.44384995102882385
11252,0.3732134997844696
11253,0.4540988504886627
11254,0.3592677116394043
11255,0.4375041425228119
11256,0.7664743661880493
11257,0.6513655781745911
11258,0.8477951288223267
11259,0.39006179571151733
11260,0.2490421086549759
11261,0.9203506708145142
11262,0.9736346006393433
11263,0.22051677107810974
11264,0.5900722742080688
11265,0.610059916973114
11266,0.40822815895080566
11267,0.5505479574203491
11268,0.17140433192253113
11269,0.6109477281570435
11270,0.127168208360672
11271,0.4881390929222107
11272,0.9765411019325256
11273,0.23754559457302094
11274,0.979435920715332
11275,0.23402559757232666
11276,0.6376329660415649
11277,0.8441674113273621
11278,0.7504220008850098
11279,0.38801175355911255
11280,0.3726842701435089
11281,0.5232975482940674
11282,0.30752912163734436
11283,0.3066299855709076
11284,0.8840460777282715
11285,0.39876511693000793
11286,0.6760507225990295
11287,0.6698408126831055
11288,0.4303126633167267
11289,0.6966114640235901
11290,0.7809182405471802
11291,0.23817826807498932
11292,0.206965371966362
11293,0.5787274837493896
11294,0.829221248626709
11295,0.2464994192123413
11296,0.371811181306839
11297,0.6014530658721924
11298,0.2729685306549072
11299,0.4373994767665863
11300,0.4142378866672516
11301,0.238995760679245
11302,0.8194195032119751
11303,0.42451804876327515
11304,0.19629044830799103
11305,0.5017602443695068
11306,0.6379050016403198
11307,0.4678281545639038
11308,0.6254794597625732
11309,0.39493629336357117
11310,0.7999159097671509
11311,0.3987862765789032
11312,0.970560610294342
11313,0.4637804329395294
11314,0.8449752330780029
11315,0.35235947370529175
11316,0.277633935213089
11317,0.18427501618862152
11318,0.20686496794223785
11319,0.7493903636932373
11320,0.24756747484207153
11321,0.4346553385257721
11322,0.4920409917831421
11323,0.1678992062807083
11324,0.365686297416687
11325,0.3905467391014099
11326,0.2622080445289612
11327,0.2717359960079193
11328,0.23482312262058258
11329,0.6450563669204712
11330,0.38418591022491455
11331,0.4611130952835083
11332,0.5787650346755981
11333,0.955355167388916
11334,0.6705633997917175
11335,0.847027599811554
11336,0.12447094917297363
11337,0.3852783739566803
11338,0.3716558814048767
11339,0.4860570728778839
11340,0.5283375382423401
11341,0.4128037989139557
11342,0.3406529128551483
11343,0.3742547929286957
11344,0.761111319065094
11345,0.41396650671958923
11346,0.9637913107872009
11347,0.9568384289741516
11348,0.8764532804489136
11349,0.6341544985771179
11350,0.0874580591917038
11351,0.33633673191070557
11352,0.2738913297653198
11353,0.2859441339969635
11354,0.1559094339609146
11355,0.29996761679649353
11356,0.7681466937065125
11357,0.3805285096168518
11358,0.6564649939537048
11359,0.2005372941493988
11360,0.5615408420562744
11361,0.5151464343070984
11362,0.16447314620018005
11363,0.7982238531112671
11364,0.28739452362060547
11365,0.10796432942152023
11366,0.854226291179657
11367,0.2844277024269104
11368,0.3023037910461426
11369,0.4072225093841553
11370,0.8242409825325012
11371,0.39626777172088623
11372,0.41210538148880005
11373,0.43871426582336426
11374,0.14989952743053436
11375,0.4801388680934906
11376,0.26707103848457336
11377,0.8174014091491699
11378,0.22011104226112366
11379,0.2356259971857071
11380,0.7022861838340759
11381,0.31616806983947754
11382,0.7929500937461853
11383,0.7690836191177368
11384,0.5990777015686035
11385,0.5294408202171326
11386,0.793773889541626
11387,0.8827005624771118
11388,0.20535831153392792
11389,0.46357032656669617
11390,0.47250255942344666
11391,0.7630077600479126
11392,0.5218028426170349
11393,0.7343945503234863
11394,0.9081895351409912
11395,0.9792536497116089
11396,0.6373920440673828
11397,0.700983464717865
11398,0.830522358417511
11399,0.41314205527305603
11400,0.5612828731536865
11401,0.6952791213989258
11402,0.46946924924850464
11403,0.2905277609825134
11404,0.23601628839969635
11405,0.09236270189285278
11406,0.5981411337852478
11407,0.647837221622467
11408,0.2416052371263504
11409,0.21689216792583466
11410,0.28544050455093384
11411,0.49930840730667114
11412,0.2773006856441498
11413,0.4700867533683777
11414,0.13198187947273254
11415,0.5131896138191223
11416,0.940852701663971
11417,0.29779502749443054
11418,0.1334051638841629
11419,0.9988499879837036
11420,0.5047276020050049
11421,0.40230393409729004
11422,0.47046366333961487
11423,0.6572734713554382
11424,0.42911913990974426
11425,0.278854638338089
11426,0.9751161336898804
11427,0.9026424884796143
11428,0.8789716362953186
11429,0.8049204349517822
11430,0.5463740825653076
11431,0.3124941289424896
11432,0.3600354790687561
11433,0.14436422288417816
11434,0.1595560610294342
11435,0.4069201350212097
11436,0.4618527889251709
11437,0.6182782053947449
11438,0.4842037260532379
11439,0.920671284198761
11440,0.5103782415390015
11441,0.9110339879989624
11442,0.9371716976165771
11443,0.9365951418876648
11444,0.7129197120666504
11445,0.9290332198143005
11446,0.3119449019432068
11447,0.3457862436771393
11448,0.3310692310333252
11449,0.4312345087528229
11450,0.8215094804763794
11451,0.43250957131385803
11452,0.287177175283432
11453,0.9084039330482483
11454,0.10535579919815063
11455,0.5843400955200195
11456,0.31385305523872375
11457,0.5777559280395508
11458,0.7989696264266968
11459,0.9464561343193054
11460,0.1949053257703781
11461,0.5111851692199707
11462,0.45074713230133057
11463,0.24466101825237274
11464,0.8681643009185791
11465,0.4165845513343811
11466,0.2564641833305359
11467,0.23540668189525604
11468,0.18757224082946777
11469,0.6574724316596985
11470,0.6517171263694763
11471,0.37384507060050964
11472,0.9246659278869629
11473,0.8274138569831848
11474,0.43523842096328735
11475,0.3075011074542999
11476,0.20269076526165009
11477,0.11313747614622116
11478,0.2374328225851059
11479,0.20974762737751007
11480,0.40002068877220154
11481,0.15419624745845795
11482,0.5236510634422302
11483,0.6940202713012695
11484,0.190317764878273
11485,0.38286706805229187
11486,0.5591009855270386
11487,0.8448668122291565
11488,0.8688392043113708
11489,0.18240676820278168
11490,0.6869871020317078
11491,0.062245309352874756
11492,0.26800742745399475
11493,0.21382848918437958
11494,0.3313654065132141
11495,0.6315314173698425
11496,0.7113073468208313
11497,0.7949194312095642
11498,0.13199841976165771
11499,0.30735012888908386
11500,0.1668691635131836
11501,0.3829312026500702
11502,0.43117597699165344
11503,0.6290549039840698
11504,0.1335059404373169
11505,0.6286377310752869
11506,0.9213750958442688
11507,0.5041890144348145
11508,0.311349481344223
11509,0.2306140512228012
11510,0.8463525176048279
11511,0.29922524094581604
11512,0.1546362042427063
11513,0.5373733639717102
11514,0.7044491767883301
11515,0.984140157699585
11516,0.9456943869590759
11517,0.6684927344322205
11518,0.3452760577201843
11519,0.8962122797966003
11520,0.49838244915008545
11521,0.5850780606269836
11522,0.7578150629997253
11523,0.1881105750799179
11524,0.42939484119415283
11525,0.48502105474472046
11526,0.6764703989028931
11527,0.5807408690452576
11528,0.3737490773200989
11529,0.1431524157524109
11530,0.8106304407119751
11531,0.2546737790107727
11532,0.24747255444526672
11533,0.9230440855026245
11534,0.20211802423000336
11535,0.871380090713501
11536,0.4107787013053894
11537,0.9461164474487305
11538,0.2998800575733185
11539,0.9796409606933594
11540,0.45698097348213196
11541,0.3157443106174469
11542,0.6691465377807617
11543,0.4948684275150299
11544,0.4143800139427185
11545,0.26745352149009705
11546,0.16019579768180847
11547,0.2741701602935791
11548,0.16892169415950775
11549,0.6613317131996155
11550,0.5402582287788391
11551,0.17185255885124207
11552,0.4279830753803253
11553,0.7559415102005005
11554,0.4934118986129761
11555,0.9073399305343628
11556,0.3024516999721527
11557,0.20960281789302826
11558,0.20883774757385254
11559,0.2823063135147095
11560,0.43361717462539673
11561,0.42347952723503113
11562,0.7193835377693176
11563,0.4261866509914398
